delta,lam,ell,a,m_det,class,margin
8,27|1|1|1|1|1,6,0,-1,a0,
8,26|2|1|1|1|1,6,0,-1,a0,
8,25|3|1|1|1|1,6,0,-1,a0,
8,25|2|2|1|1|1,6,0,-1,a0,
8,24|4|1|1|1|1,6,0,-1,a0,
8,24|3|2|1|1|1,6,0,-1,a0,
8,24|2|2|2|1|1,6,0,-1,a0,
8,23|5|1|1|1|1,6,0,-1,a0,
8,23|4|2|1|1|1,6,0,-1,a0,
8,23|3|3|1|1|1,6,0,-1,a0,
8,23|3|2|2|1|1,6,0,-1,a0,
8,23|2|2|2|2|1,6,0,-1,a0,
8,22|6|1|1|1|1,6,0,-1,a0,
8,22|5|2|1|1|1,6,0,-1,a0,
8,22|4|3|1|1|1,6,0,-1,a0,
8,22|4|2|2|1|1,6,0,-1,a0,
8,22|3|3|2|1|1,6,0,-1,a0,
8,22|3|2|2|2|1,6,0,-1,a0,
8,22|2|2|2|2|2,6,1,13,silent,12
8,21|7|1|1|1|1,6,0,-1,a0,
8,21|6|2|1|1|1,6,0,-1,a0,
8,21|5|3|1|1|1,6,0,-1,a0,
8,21|5|2|2|1|1,6,0,-1,a0,
8,21|4|4|1|1|1,6,0,-1,a0,
8,21|4|3|2|1|1,6,0,-1,a0,
8,21|4|2|2|2|1,6,1,78,silent,77
8,21|3|3|3|1|1,6,0,-1,a0,
8,21|3|3|2|2|1,6,0,-1,a0,
8,21|3|2|2|2|2,6,1,30,silent,29
8,20|8|1|1|1|1,6,0,-1,a0,
8,20|7|2|1|1|1,6,0,-1,a0,
8,20|6|3|1|1|1,6,0,-1,a0,
8,20|6|2|2|1|1,6,0,-1,a0,
8,20|5|4|1|1|1,6,0,-1,a0,
8,20|5|3|2|1|1,6,1,375,silent,374
8,20|5|2|2|2|1,6,2,169,silent,167
8,20|4|4|2|1|1,6,0,-1,a0,
8,20|4|3|3|1|1,6,0,-1,a0,
8,20|4|3|2|2|1,6,1,260,silent,259
8,20|4|2|2|2|2,6,3,105,silent,102
8,20|3|3|3|2|1,6,0,-1,a0,
8,20|3|3|2|2|2,6,0,-1,a0,
8,19|9|1|1|1|1,6,0,-1,a0,
8,19|8|2|1|1|1,6,0,-1,a0,
8,19|7|3|1|1|1,6,0,-1,a0,
8,19|7|2|2|1|1,6,1,252,silent,251
8,19|6|4|1|1|1,6,0,-1,a0,
8,19|6|3|2|1|1,6,2,718,silent,716
8,19|6|2|2|2|1,6,4,319,silent,315
8,19|5|5|1|1|1,6,1,198,silent,197
8,19|5|4|2|1|1,6,2,701,silent,699
8,19|5|3|3|1|1,6,1,575,silent,574
8,19|5|3|2|2|1,6,4,691,silent,687
8,19|5|2|2|2|2,6,3,195,silent,192
8,19|4|4|3|1|1,6,0,-1,a0,
8,19|4|4|2|2|1,6,3,426,silent,423
8,19|4|3|3|2|1,6,0,-1,a0,
8,19|4|3|2|2|2,6,2,270,silent,268
8,19|3|3|3|3|1,6,0,-1,a0,
8,19|3|3|3|2|2,6,0,-1,a0,
8,18|10|1|1|1|1,6,0,-1,a0,
8,18|9|2|1|1|1,6,0,-1,a0,
8,18|8|3|1|1|1,6,1,430,silent,429
8,18|8|2|2|1|1,6,1,326,silent,325
8,18|7|4|1|1|1,6,1,632,silent,631
8,18|7|3|2|1|1,6,5,1196,silent,1191
8,18|7|2|2|2|1,6,6,505,silent,499
8,18|6|5|1|1|1,6,1,531,silent,530
8,18|6|4|2|1|1,6,5,1569,silent,1564
8,18|6|3|3|1|1,6,3,1194,silent,1191
8,18|6|3|2|2|1,6,8,1433,silent,1425
8,18|6|2|2|2|2,6,7,397,silent,390
8,18|5|5|2|1|1,6,5,861,silent,856
8,18|5|4|3|1|1,6,4,1441,silent,1437
8,18|5|4|2|2|1,6,8,1521,silent,1513
8,18|5|3|3|2|1,6,2,1373,silent,1371
8,18|5|3|2|2|2,6,3,718,silent,715
8,18|4|4|4|1|1,6,0,-1,a0,
8,18|4|4|3|2|1,6,2,1016,silent,1014
8,18|4|4|2|2|2,6,5,536,silent,531
8,18|4|3|3|3|1,6,0,-1,a0,
8,18|4|3|3|2|2,6,0,-1,a0,
8,18|3|3|3|3|2,6,0,-1,a0,
8,17|11|1|1|1|1,6,0,-1,a0,
8,17|10|2|1|1|1,6,0,-1,a0,
8,17|9|3|1|1|1,6,1,516,silent,515
8,17|9|2|2|1|1,6,3,419,silent,416
8,17|8|4|1|1|1,6,2,900,silent,898
8,17|8|3|2|1|1,6,8,1664,silent,1656
8,17|8|2|2|2|1,6,8,696,silent,688
8,17|7|5|1|1|1,6,4,1055,silent,1051
8,17|7|4|2|1|1,6,13,2884,silent,2871
8,17|7|3|3|1|1,6,5,1995,silent,1990
8,17|7|3|2|2|1,6,14,2411,silent,2397
8,17|7|2|2|2|2,6,7,573,silent,566
8,17|6|6|1|1|1,6,0,-1,a0,
8,17|6|5|2|1|1,6,10,2506,silent,2496
8,17|6|4|3|1|1,6,9,3442,silent,3433
8,17|6|4|2|2|1,6,19,3596,silent,3577
8,17|6|3|3|2|1,6,5,2989,silent,2984
8,17|6|3|2|2|2,6,8,1573,silent,1565
8,17|5|5|3|1|1,6,8,1947,silent,1939
8,17|5|5|2|2|1,6,6,1763,silent,1757
8,17|5|4|4|1|1,6,5,1390,silent,1385
8,17|5|4|3|2|1,6,10,4075,silent,4065
8,17|5|4|2|2|2,6,7,1732,silent,1725
8,17|5|3|3|3|1,6,0,-1,a0,
8,17|5|3|3|2|2,6,1,1536,silent,1535
8,17|4|4|4|2|1,6,4,1031,silent,1027
8,17|4|4|3|3|1,6,0,-1,a0,
8,17|4|4|3|2|2,6,3,1282,silent,1279
8,17|4|3|3|3|2,6,0,-1,a0,
8,17|3|3|3|3|3,6,0,-1,a0,
8,16|12|1|1|1|1,6,0,-1,a0,
8,16|11|2|1|1|1,6,0,-1,a0,
8,16|10|3|1|1|1,6,2,536,silent,534
8,16|10|2|2|1|1,6,2,413,silent,411
8,16|9|4|1|1|1,6,4,1114,silent,1110
8,16|9|3|2|1|1,6,11,2009,silent,1998
8,16|9|2|2|2|1,6,10,824,silent,814
8,16|8|5|1|1|1,6,7,1564,silent,1557
8,16|8|4|2|1|1,6,18,4119,silent,4101
8,16|8|3|3|1|1,6,11,2835,silent,2824
8,16|8|3|2|2|1,6,19,3402,silent,3383
8,16|8|2|2|2|2,6,11,826,silent,815
8,16|7|6|1|1|1,6,4,1173,silent,1169
8,16|7|5|2|1|1,6,23,5015,silent,4992
8,16|7|4|3|1|1,6,20,6295,silent,6275
8,16|7|4|2|2|1,6,30,6390,silent,6360
8,16|7|3|3|2|1,6,10,5170,silent,5160
8,16|7|3|2|2|2,6,11,2619,silent,2608
8,16|6|6|2|1|1,6,5,2169,silent,2164
8,16|6|5|3|1|1,6,18,6015,silent,5997
8,16|6|5|2|2|1,6,22,5622,silent,5600
8,16|6|4|4|1|1,6,9,3523,silent,3514
8,16|6|4|3|2|1,6,23,9966,silent,9943
8,16|6|4|2|2|2,6,19,4226,silent,4207
8,16|6|3|3|3|1,6,1,3051,silent,3050
8,16|6|3|3|2|2,6,2,3422,silent,3420
8,16|5|5|4|1|1,6,10,2583,silent,2573
8,16|5|5|3|2|1,6,11,5447,silent,5436
8,16|5|5|2|2|2,6,2,1911,silent,1909
8,16|5|4|4|2|1,6,13,4610,silent,4597
8,16|5|4|3|3|1,6,4,4458,silent,4454
8,16|5|4|3|2|2,6,7,5051,silent,5044
8,16|5|3|3|3|2,6,0,-1,a0,
8,16|4|4|4|3|1,6,2,1384,silent,1382
8,16|4|4|4|2|2,6,6,1517,silent,1511
8,16|4|4|3|3|2,6,0,-1,a0,
8,16|4|3|3|3|3,6,0,-1,a0,
8,15|13|1|1|1|1,6,0,-1,a0,
8,15|12|2|1|1|1,6,0,-1,a0,
8,15|11|3|1|1|1,6,1,476,silent,475
8,15|11|2|2|1|1,6,4,397,silent,393
8,15|10|4|1|1|1,6,4,1137,silent,1133
