delta,lam,ell,a,m_det,class,margin
12,40|1|1|1|1|1|1|1|1,9,0,-1,a0,
12,39|2|1|1|1|1|1|1|1,9,0,-1,a0,
12,38|3|1|1|1|1|1|1|1,9,0,-1,a0,
12,38|2|2|1|1|1|1|1|1,9,0,-1,a0,
12,37|4|1|1|1|1|1|1|1,9,0,-1,a0,
12,37|3|2|1|1|1|1|1|1,9,0,-1,a0,
12,37|2|2|2|1|1|1|1|1,9,0,-1,a0,
12,36|5|1|1|1|1|1|1|1,9,0,-1,a0,
12,36|4|2|1|1|1|1|1|1,9,0,-1,a0,
12,36|3|3|1|1|1|1|1|1,9,0,-1,a0,
12,36|3|2|2|1|1|1|1|1,9,0,-1,a0,
12,36|2|2|2|2|1|1|1|1,9,0,-1,a0,
12,35|6|1|1|1|1|1|1|1,9,0,-1,a0,
12,35|5|2|1|1|1|1|1|1,9,0,-1,a0,
12,35|4|3|1|1|1|1|1|1,9,0,-1,a0,
12,35|4|2|2|1|1|1|1|1,9,0,-1,a0,
12,35|3|3|2|1|1|1|1|1,9,0,-1,a0,
12,35|3|2|2|2|1|1|1|1,9,0,-1,a0,
12,35|2|2|2|2|2|1|1|1,9,0,-1,a0,
12,34|7|1|1|1|1|1|1|1,9,0,-1,a0,
12,34|6|2|1|1|1|1|1|1,9,0,-1,a0,
12,34|5|3|1|1|1|1|1|1,9,0,-1,a0,
12,34|5|2|2|1|1|1|1|1,9,0,-1,a0,
12,34|4|4|1|1|1|1|1|1,9,0,-1,a0,
12,34|4|3|2|1|1|1|1|1,9,0,-1,a0,
12,34|4|2|2|2|1|1|1|1,9,0,-1,a0,
12,34|3|3|3|1|1|1|1|1,9,0,-1,a0,
12,34|3|3|2|2|1|1|1|1,9,0,-1,a0,
12,34|3|2|2|2|2|1|1|1,9,0,-1,a0,
12,34|2|2|2|2|2|2|1|1,9,0,-1,a0,
12,33|8|1|1|1|1|1|1|1,9,0,-1,a0,
12,33|7|2|1|1|1|1|1|1,9,0,-1,a0,
12,33|6|3|1|1|1|1|1|1,9,0,-1,a0,
12,33|6|2|2|1|1|1|1|1,9,0,-1,a0,
12,33|5|4|1|1|1|1|1|1,9,0,-1,a0,
12,33|5|3|2|1|1|1|1|1,9,0,-1,a0,
12,33|5|2|2|2|1|1|1|1,9,0,-1,a0,
12,33|4|4|2|1|1|1|1|1,9,0,-1,a0,
12,33|4|3|3|1|1|1|1|1,9,0,-1,a0,
12,33|4|3|2|2|1|1|1|1,9,0,-1,a0,
12,33|4|2|2|2|2|1|1|1,9,0,-1,a0,
12,33|3|3|3|2|1|1|1|1,9,0,-1,a0,
12,33|3|3|2|2|2|1|1|1,9,0,-1,a0,
12,33|3|2|2|2|2|2|1|1,9,0,-1,a0,
12,33|2|2|2|2|2|2|2|1,9,0,-1,a0,
12,32|9|1|1|1|1|1|1|1,9,0,-1,a0,
12,32|8|2|1|1|1|1|1|1,9,0,-1,a0,
12,32|7|3|1|1|1|1|1|1,9,0,-1,a0,
12,32|7|2|2|1|1|1|1|1,9,0,-1,a0,
12,32|6|4|1|1|1|1|1|1,9,0,-1,a0,
12,32|6|3|2|1|1|1|1|1,9,0,-1,a0,
12,32|6|2|2|2|1|1|1|1,9,0,-1,a0,
12,32|5|5|1|1|1|1|1|1,9,0,-1,a0,
12,32|5|4|2|1|1|1|1|1,9,0,-1,a0,
12,32|5|3|3|1|1|1|1|1,9,0,-1,a0,
12,32|5|3|2|2|1|1|1|1,9,0,-1,a0,
12,32|5|2|2|2|2|1|1|1,9,0,-1,a0,
12,32|4|4|3|1|1|1|1|1,9,0,-1,a0,
12,32|4|4|2|2|1|1|1|1,9,0,-1,a0,
12,32|4|3|3|2|1|1|1|1,9,0,-1,a0,
12,32|4|3|2|2|2|1|1|1,9,0,-1,a0,
12,32|4|2|2|2|2|2|1|1,9,0,-1,a0,
12,32|3|3|3|3|1|1|1|1,9,0,-1,a0,
12,32|3|3|3|2|2|1|1|1,9,0,-1,a0,
12,32|3|3|2|2|2|2|1|1,9,0,-1,a0,
12,32|3|2|2|2|2|2|2|1,9,0,-1,a0,
12,32|2|2|2|2|2|2|2|2,9,1,21,silent,20
12,31|10|1|1|1|1|1|1|1,9,0,-1,a0,
12,31|9|2|1|1|1|1|1|1,9,0,-1,a0,
12,31|8|3|1|1|1|1|1|1,9,0,-1,a0,
12,31|8|2|2|1|1|1|1|1,9,0,-1,a0,
12,31|7|4|1|1|1|1|1|1,9,0,-1,a0,
12,31|7|3|2|1|1|1|1|1,9,0,-1,a0,
12,31|7|2|2|2|1|1|1|1,9,0,-1,a0,
12,31|6|5|1|1|1|1|1|1,9,0,-1,a0,
12,31|6|4|2|1|1|1|1|1,9,0,-1,a0,
12,31|6|3|3|1|1|1|1|1,9,0,-1,a0,
12,31|6|3|2|2|1|1|1|1,9,0,-1,a0,
12,31|6|2|2|2|2|1|1|1,9,0,-1,a0,
12,31|5|5|2|1|1|1|1|1,9,0,-1,a0,
12,31|5|4|3|1|1|1|1|1,9,0,-1,a0,
12,31|5|4|2|2|1|1|1|1,9,0,-1,a0,
12,31|5|3|3|2|1|1|1|1,9,0,-1,a0,
12,31|5|3|2|2|2|1|1|1,9,0,-1,a0,
12,31|5|2|2|2|2|2|1|1,9,0,-1,a0,
12,31|4|4|4|1|1|1|1|1,9,0,-1,a0,
12,31|4|4|3|2|1|1|1|1,9,0,-1,a0,
12,31|4|4|2|2|2|1|1|1,9,0,-1,a0,
12,31|4|3|3|3|1|1|1|1,9,0,-1,a0,
12,31|4|3|3|2|2|1|1|1,9,0,-1,a0,
12,31|4|3|2|2|2|2|1|1,9,0,-1,a0,
12,31|4|2|2|2|2|2|2|1,9,1,352,silent,351
12,31|3|3|3|3|2|1|1|1,9,0,-1,a0,
12,31|3|3|3|2|2|2|1|1,9,0,-1,a0,
12,31|3|3|2|2|2|2|2|1,9,0,-1,a0,
12,31|3|2|2|2|2|2|2|2,9,1,66,silent,65
12,30|11|1|1|1|1|1|1|1,9,0,-1,a0,
12,30|10|2|1|1|1|1|1|1,9,0,-1,a0,
12,30|9|3|1|1|1|1|1|1,9,0,-1,a0,
12,30|9|2|2|1|1|1|1|1,9,0,-1,a0,
12,30|8|4|1|1|1|1|1|1,9,0,-1,a0,
12,30|8|3|2|1|1|1|1|1,9,0,-1,a0,
12,30|8|2|2|2|1|1|1|1,9,0,-1,a0,
12,30|7|5|1|1|1|1|1|1,9,0,-1,a0,
12,30|7|4|2|1|1|1|1|1,9,0,-1,a0,
12,30|7|3|3|1|1|1|1|1,9,0,-1,a0,
12,30|7|3|2|2|1|1|1|1,9,0,-1,a0,
12,30|7|2|2|2|2|1|1|1,9,0,-1,a0,
12,30|6|6|1|1|1|1|1|1,9,0,-1,a0,
12,30|6|5|2|1|1|1|1|1,9,0,-1,a0,
12,30|6|4|3|1|1|1|1|1,9,0,-1,a0,
12,30|6|4|2|2|1|1|1|1,9,0,-1,a0,
12,30|6|3|3|2|1|1|1|1,9,0,-1,a0,
12,30|6|3|2|2|2|1|1|1,9,0,-1,a0,
12,30|6|2|2|2|2|2|1|1,9,0,-1,a0,
12,30|5|5|3|1|1|1|1|1,9,0,-1,a0,
12,30|5|5|2|2|1|1|1|1,9,0,-1,a0,
12,30|5|4|4|1|1|1|1|1,9,0,-1,a0,
